what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485318345
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485329117
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485358884
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485361997
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485383065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485383156
error,log,,,"Unhandled event loop exception",1304485383362
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304485391694
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485395380
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485395477
error,log,,,"Unhandled event loop exception",1304485395531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304485402991
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304485489657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485491020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485504791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485516562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304485520489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485521156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485521358
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304485537728
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485542571
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485552322
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485586221
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485619516
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485638888
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1304485653749
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485688964
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485691622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485700469
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485710141
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485716216
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485770074
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485771682
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304485780350
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304485833364
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485834942
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485837445
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304485940786
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485942117
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304485961602
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485963049
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304485964408
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304485989339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486000715
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486018658
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486042752
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304486221432
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304486230678
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304486235599
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304486261791
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304486268990
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304486337564
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304486338228
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304486339217
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1304486373126
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304486374322
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304486383720
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304486384765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304486385564
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486426923
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486432292
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304486437201
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304486438482
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304486488601
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304486489477
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304486490742
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304486515145
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304486516681
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486521380
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486522833
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486555857
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486575236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486578598
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486579494
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486582159
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486642179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486665974
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486677575
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486681772
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486685842
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486701056
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486712630
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1304486725994
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486733117
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486765590
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304486765623
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486770346
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486976885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304486978601
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487396920
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487413213
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487421630
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487421669
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487534842
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1304487549523
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1304487558684
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1304487569158
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304487659414
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304487665244
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304487668372
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304487723885
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304487726315
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304487742686
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304487763816
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304487765906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304487767877
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487769823
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487777433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487792113
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487803073
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487878781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487895601
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487939723
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487941547
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487962594
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487963771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487969203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304487991550
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304488078222
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304488119241
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1304488131361
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304488138738
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304488139544
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304488140194
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1304488146037
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304488177976
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304488179975
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304488182220
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304488185512
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304488193702
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304488196294
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304488224542
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304488254153
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304488256896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304488257797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304488260887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304488261908
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304488262322
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1304488263373
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1304488263387
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1304488263470
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1304488263505
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1304488263505
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1304488263505
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1304488263505
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1304488263575
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1304488263575
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1304488263577
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1304488263605
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1304546378877
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1304546378878
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1304546378897
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1304546378923
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1304546378987
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1304546379011
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1304546379125
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1304546379157
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1304546379216
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1304546379296
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1304546379328
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1304546379453
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1304546379566
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1304546379605
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1304546379666
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1304546379689
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1304546379768
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1304546379855
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1304546379953
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1304546380055
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1304546380112
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1304546380166
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1304546380213
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1304546380276
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1304546380354
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1304546380367
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1304546380419
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1304546380471
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1304546380498
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1304546380547
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1304546380630
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1304546380946
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1304546381029
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1304546381542
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1304546381585
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1304546381600
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1304546381630
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1304546381642
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1304546381708
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1304546381725
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1304546381755
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1304546381764
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1304546381773
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1304546381786
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1304546381803
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1304546381803
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1304546381820
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1304546381862
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1304546381867
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1304546381879
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1304546381890
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1304546381940
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1304546381940
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1304546381964
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1304546381973
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1304546382049
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1304546382074
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1304546382098
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1304546382108
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1304546382161
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1304546382183
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1304546382227
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1304546382321
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1304546382348
